Date,Open,High,Low,Close,Adj Close,Volume
2019-01-11,6.896000,6.934000,6.844000,6.910000,6.910000,19381512
2019-01-14,6.858000,6.930000,6.832000,6.878000,6.878000,23557285
2019-01-15,6.902000,6.952000,6.862000,6.924000,6.924000,31646567
2019-01-16,6.924000,6.946000,6.886000,6.918000,6.918000,18776758
2019-01-17,6.900000,6.966000,6.890000,6.950000,6.950000,14114538
2019-01-18,6.970000,7.076000,6.964000,7.064000,7.064000,43590135
2019-01-21,7.040000,7.054000,6.978000,7.010000,7.010000,16372654
2019-01-22,6.976000,7.048000,6.974000,7.048000,7.048000,18193906
2019-01-23,7.030000,7.094000,7.012000,7.070000,7.070000,13284127
2019-01-24,7.070000,7.114000,7.032000,7.114000,7.114000,21520582
2019-01-25,7.150000,7.194000,7.072000,7.072000,7.072000,18046695
2019-01-28,7.042000,7.092000,7.018000,7.068000,7.068000,10051075
2019-01-29,7.070000,7.166000,7.070000,7.140000,7.140000,12521379
2019-01-30,7.122000,7.146000,7.074000,7.108000,7.108000,15750946
2019-01-31,7.130000,7.200000,7.114000,7.200000,7.200000,17942759
2019-02-01,7.232000,7.242000,7.100000,7.164000,7.164000,14597614
2019-02-04,7.162000,7.192000,7.120000,7.192000,7.192000,8994917
2019-02-05,7.170000,7.234000,7.134000,7.234000,7.234000,20642476
2019-02-06,7.222000,7.270000,7.202000,7.244000,7.244000,9375185
2019-02-07,7.240000,7.270000,7.214000,7.240000,7.240000,11247951
2019-02-08,7.226000,7.244000,7.166000,7.182000,7.182000,10464171
2019-02-11,7.206000,7.276000,7.200000,7.236000,7.236000,12656160
2019-02-12,7.248000,7.326000,7.244000,7.264000,7.264000,11073143
2019-02-13,7.266000,7.266000,7.200000,7.230000,7.230000,12674352
2019-02-14,7.250000,7.288000,7.168000,7.184000,7.184000,25152799
2019-02-15,7.212000,7.272000,7.172000,7.250000,7.250000,19067188
2019-02-18,7.260000,7.280000,7.238000,7.242000,7.242000,8499324
2019-02-19,7.268000,7.288000,7.212000,7.228000,7.228000,9985276
2019-02-20,7.300000,7.440000,7.264000,7.322000,7.322000,15801088
2019-02-21,7.340000,7.426000,7.322000,7.400000,7.400000,15522835
2019-02-22,7.400000,7.434000,7.364000,7.418000,7.418000,12800852
2019-02-25,7.418000,7.434000,7.320000,7.336000,7.336000,15753321
2019-02-26,7.346000,7.354000,7.272000,7.334000,7.334000,16723586
2019-02-27,7.364000,7.398000,7.334000,7.342000,7.342000,16005001
2019-02-28,7.342000,7.358000,7.300000,7.352000,7.352000,16826911
2019-03-01,7.360000,7.378000,7.276000,7.292000,7.292000,17061460
2019-03-04,7.320000,7.332000,7.278000,7.312000,7.312000,8684536
2019-03-05,7.298000,7.372000,7.290000,7.350000,7.350000,10608939
2019-03-06,7.362000,7.390000,7.320000,7.376000,7.376000,14548404
2019-03-07,7.382000,7.646000,7.382000,7.636000,7.636000,25371503
2019-03-08,7.572000,7.676000,7.548000,7.548000,7.548000,16781189
2019-03-11,7.578000,7.594000,7.534000,7.588000,7.588000,25072927
2019-03-12,7.594000,7.668000,7.554000,7.634000,7.634000,19150149
2019-03-13,7.644000,7.688000,7.586000,7.588000,7.588000,14526292
2019-03-14,7.600000,7.628000,7.566000,7.596000,7.596000,44251482
2019-03-15,7.620000,7.740000,7.606000,7.672000,7.672000,57141894
2019-03-18,7.700000,7.722000,7.652000,7.722000,7.722000,12613918
2019-03-19,7.722000,7.786000,7.714000,7.736000,7.736000,8999202
2019-03-20,7.716000,7.778000,7.716000,7.768000,7.768000,16917284
2019-03-21,7.780000,7.834000,7.732000,7.780000,7.780000,12909540
2019-03-22,7.808000,7.816000,7.708000,7.728000,7.728000,19887490
2019-03-25,7.710000,7.772000,7.706000,7.770000,7.770000,16202245
2019-03-26,7.770000,7.800000,7.744000,7.766000,7.766000,33864966
2019-03-27,7.776000,7.884000,7.696000,7.884000,7.884000,16660197
2019-03-28,7.870000,7.912000,7.854000,7.854000,7.854000,14639087
2019-03-29,7.868000,7.884000,7.804000,7.826000,7.826000,15376854
2019-04-01,7.850000,7.870000,7.756000,7.770000,7.770000,24193279
2019-04-02,7.780000,7.840000,7.768000,7.798000,7.798000,19434139
2019-04-03,7.850000,7.910000,7.768000,7.910000,7.910000,14098173
2019-04-04,7.906000,7.996000,7.906000,7.960000,7.960000,16847269
2019-04-05,7.970000,7.972000,7.904000,7.942000,7.942000,15494007
2019-04-08,7.944000,7.972000,7.904000,7.904000,7.904000,12982381
2019-04-09,7.898000,7.968000,7.892000,7.914000,7.914000,11358480
2019-04-10,7.920000,7.982000,7.912000,7.948000,7.948000,11889971
2019-04-11,7.930000,7.936000,7.836000,7.848000,7.848000,26579030
2019-04-12,7.830000,7.884000,7.754000,7.754000,7.754000,14641892
2019-04-15,7.776000,7.808000,7.742000,7.790000,7.790000,10947586
2019-04-16,7.778000,7.810000,7.718000,7.718000,7.718000,11984851
2019-04-17,7.706000,7.766000,7.604000,7.762000,7.762000,12813675
2019-04-18,7.762000,7.796000,7.696000,7.778000,7.778000,22400785
2019-04-23,7.780000,7.838000,7.764000,7.838000,7.838000,14309266
2019-04-24,7.808000,7.816000,7.756000,7.812000,7.812000,16676568
2019-04-25,7.900000,8.154000,7.900000,8.148000,8.148000,18730675
2019-04-26,8.150000,8.196000,7.992000,8.044000,8.044000,21922145
2019-04-29,7.984000,8.000000,7.894000,7.934000,7.934000,11645155
2019-04-30,7.962000,8.098000,7.912000,8.098000,8.098000,14909010
2019-05-02,8.072000,8.072000,7.946000,7.946000,7.946000,17407043
2019-05-03,7.926000,8.006000,7.920000,7.976000,7.976000,8100534
2019-05-06,7.856000,8.008000,7.850000,8.006000,8.006000,8531245
2019-05-07,8.006000,8.154000,7.974000,8.022000,8.022000,13573801
2019-05-08,8.008000,8.034000,7.892000,7.914000,7.914000,12462673
2019-05-09,7.890000,7.952000,7.876000,7.880000,7.880000,12099226
2019-05-10,7.900000,8.020000,7.886000,7.992000,7.992000,13188139
2019-05-13,8.020000,8.076000,7.974000,8.062000,8.062000,13087753
2019-05-14,8.100000,8.114000,8.020000,8.114000,8.114000,10926842
2019-05-15,8.098000,8.192000,8.060000,8.192000,8.192000,14570619
2019-05-16,8.160000,8.220000,8.124000,8.214000,8.214000,13692814
2019-05-17,8.200000,8.228000,8.152000,8.180000,8.180000,14415021
2019-05-20,8.198000,8.230000,8.124000,8.174000,8.174000,17747821
2019-05-21,8.156000,8.194000,8.092000,8.160000,8.160000,14082024
2019-05-22,8.174000,8.308000,8.132000,8.300000,8.300000,9540349
2019-05-23,8.254000,8.322000,8.232000,8.264000,8.264000,22310468
2019-05-24,8.282000,8.450000,8.262000,8.450000,8.450000,15637958
2019-05-27,8.462000,8.560000,8.442000,8.496000,8.496000,9542794
2019-05-28,8.520000,8.554000,8.458000,8.476000,8.476000,40712169
2019-05-29,8.422000,8.448000,8.372000,8.440000,8.440000,13182008
2019-05-30,8.392000,8.496000,8.380000,8.418000,8.418000,9677326
2019-05-31,8.390000,8.434000,8.286000,8.314000,8.314000,23786529
2019-06-03,8.282000,8.426000,8.262000,8.426000,8.426000,22773665
2019-06-04,8.400000,8.518000,8.384000,8.456000,8.456000,14980526
2019-06-05,8.496000,8.608000,8.452000,8.604000,8.604000,52459976
2019-06-06,8.610000,8.778000,8.606000,8.778000,8.778000,19353019
2019-06-07,8.740000,8.908000,8.738000,8.870000,8.870000,15282547
2019-06-10,8.868000,8.878000,8.786000,8.818000,8.818000,9074585
2019-06-11,8.818000,8.836000,8.764000,8.798000,8.798000,14040365
2019-06-12,8.768000,8.890000,8.768000,8.890000,8.890000,17181907
2019-06-13,8.900000,8.948000,8.866000,8.900000,8.900000,18059901
2019-06-14,8.940000,8.958000,8.910000,8.958000,8.958000,13310497
2019-06-17,8.934000,8.960000,8.866000,8.900000,8.900000,15839552
2019-06-18,8.912000,9.126000,8.880000,9.068000,9.068000,17391424
2019-06-19,9.050000,9.050000,8.892000,8.910000,8.910000,25472090
2019-06-20,9.000000,9.028000,8.878000,8.904000,8.904000,21789277
2019-06-21,8.930000,9.000000,8.906000,8.950000,8.950000,47997690
2019-06-24,8.968000,8.974000,8.870000,8.944000,8.944000,17061755
2019-06-25,8.892000,8.940000,8.882000,8.886000,8.886000,46594808
